code,date,open,high,low,close
2338,13-May-10,9788.35,9849.05,9748.85,9773.35
2339,12-May-10,9640.8,9740.85,9587.1,9722.2
2340,11-May-10,9683.2,9733.8,9593.55,9626.1
2341,10-May-10,9419.5,9684.4,9402.05,9656.25
2342,7-May-10,9426.65,9444.05,9239.8,9276.1
2343,6-May-10,9588.85,9627.45,9449.75,9582
2344,5-May-10,9461.35,9609.45,9454.75,9581.85
2345,4-May-10,9816.6,9837.7,9607.45,9623.7
2346,3-May-10,9809.4,9863.45,9741.5,9775.5
2347,30-Apr-10,9809.4,9923.15,9809.4,9870.35
2348,29-Apr-10,9652.6,9822.05,9652.6,9803.8
2349,28-Apr-10,9630.35,9723.35,9603.5,9634.9
2350,27-Apr-10,9827,9827,9744.7,9756.45
2351,26-Apr-10,9890.8,9920.45,9824.75,9839.15
2352,23-Apr-10,9653.15,9824.95,9653.15,9813.3
2353,22-Apr-10,9534.05,9739.1,9500.15,9623.25
2354,21-Apr-10,9477.1,9574.55,9477.1,9555.3
2355,20-Apr-10,9314.55,9501.85,9314.55,9446.1
2356,19-Apr-10,9273.85,9357.05,9206,9302.9
2357,16-Apr-10,9345.5,9410.15,9266.15,9353.75
2358,15-Apr-10,9501.6,9575.25,9330.8,9344.6
2359,13-Apr-10,9565.05,9565.35,9453.55,9483
2360,12-Apr-10,9661.2,9667.4,9547.6,9575.45
2361,9-Apr-10,9538,9686.25,9538,9656.5
2362,8-Apr-10,9676.7,9676.7,9492.3,9520
2363,7-Apr-10,9778.5,9793.2,9639.85,9681.05
2364,6-Apr-10,9732.6,9772.4,9674.1,9728.2
2365,5-Apr-10,9593.55,9708.9,9582,9698.6
2366,1-Apr-10,9464.15,9523.4,9445.55,9507.75
2367,31-Mar-10,9509.85,9537.45,9440.35,9459.6
2368,30-Mar-10,9558.95,9587.65,9461.25,9470.3
2369,29-Mar-10,9452.1,9578.5,9452.1,9517.6
2370,26-Mar-10,9331.65,9473.2,9321.5,9456.2
2371,25-Mar-10,9191.4,9342,9165.5,9318.25
2372,23-Mar-10,9192.45,9257.9,9166.4,9222.9
2373,22-Mar-10,9171.2,9240.85,9066.7,9186.95
2374,19-Mar-10,9293.7,9294.1,9231.9,9270.8
2375,18-Mar-10,9214.1,9287.6,9172.05,9252.3
2376,17-Mar-10,9162.45,9221.05,9142,9188.4
2377,16-Mar-10,9071,9121.95,8986.75,9102.95
2378,15-Mar-10,9118.2,9146.2,9056.15,9085.5
2379,12-Mar-10,9201.15,9230,9145.6,9172.9
2380,11-Mar-10,9114.65,9219.2,9087.35,9186.85
2381,10-Mar-10,9136.25,9156,9074,9119.25
2382,9-Mar-10,9118.7,9177,9073.5,9138.2
2383,8-Mar-10,9102.15,9178.55,9093.45,9145.95
2384,5-Mar-10,9012.85,9095.3,8967.8,9038.45
2385,4-Mar-10,9055.95,9068.95,8965.25,9013.8
2386,3-Mar-10,8922.15,9046.9,8922.15,9039.45
2387,2-Mar-10,8826.9,8945.6,8826.9,8922.1
2388,26-Feb-10,8535.45,8851.35,8527.05,8722.75
2389,25-Feb-10,8520.6,8554.95,8469.65,8537.8
2390,24-Feb-10,8463.45,8527.35,8458.45,8504.55
2391,23-Feb-10,8491.4,8577.9,8453.4,8512.95
2392,22-Feb-10,8565.3,8598.25,8473.15,8493.35
2393,19-Feb-10,8490.25,8530.25,8407.95,8487.1
2394,18-Feb-10,8574.75,8602,8523.35,8573.9
2395,17-Feb-10,8446.55,8569.25,8446.55,8551.5
2396,16-Feb-10,8324.3,8432.15,8289.15,8397.8
2397,15-Feb-10,8441.6,8441.6,8282.05,8312.7
2398,11-Feb-10,8327.7,8451.95,8327.7,8381.4
2399,10-Feb-10,8410.55,8444.2,8259.4,8290
2400,9-Feb-10,8322,8420.4,8271.55,8392.45
2401,8-Feb-10,8279.75,8412.3,8160.95,8342.2
2402,6-Feb-10,8268.2,8293.25,8249,8275.2
2403,5-Feb-10,8319.15,8319.15,8150.45,8223.25
2404,4-Feb-10,8591.8,8623.25,8455.5,8471.1
2405,3-Feb-10,8489.8,8662.95,8489.8,8631.85
2406,2-Feb-10,8666.7,8718.65,8453.9,8468.15
2407,1-Feb-10,8597.45,8712.25,8495.25,8649.25
2408,29-Jan-10,8346.55,8687,8306.1,8651.55
2409,28-Jan-10,8396.5,8496.1,8354.25,8423.85
2410,27-Jan-10,8564.6,8602.65,8294.6,8329.8
2411,25-Jan-10,8724.8,8751.2,8669.55,8696.6
2412,22-Jan-10,8891.8,8891.8,8659.9,8772.65
2413,21-Jan-10,9093,9098.1,8889.05,8919.3
2414,20-Jan-10,9177.75,9196.4,9104.1,9126.35
2415,19-Jan-10,9125.9,9202.5,9093.95,9135.9
2416,18-Jan-10,8887.15,9120.35,8863.2,9093.25
2417,15-Jan-10,8961.65,8982.55,8874.8,8911.1
2418,14-Jan-10,8952,9040,8883.1,8910.8
2419,13-Jan-10,8912.6,8937.85,8836.7,8926.1
2420,12-Jan-10,9173.85,9173.85,8973.05,8985.1
2421,11-Jan-10,9209.15,9248,9161.05,9173.55
2422,8-Jan-10,9185.05,9214.35,9141.45,9160.7
2423,7-Jan-10,9240.25,9261.85,9153.25,9192.95
2424,6-Jan-10,9243.9,9265.55,9183.65,9223
2425,5-Jan-10,9191.25,9214,9157.35,9192.15
2426,4-Jan-10,9031.9,9129.45,9031.9,9112.35
2427,31-Dec-09,9014.75,9093.65,9002.45,9029.5
2428,30-Dec-09,8989,9021.2,8937.3,8994.6
2429,29-Dec-09,8990.35,9042.55,8965.7,8991.9
2430,24-Dec-09,8957.4,9012.45,8895.6,8968.1
2431,23-Dec-09,8721.5,8927.25,8721.5,8919.05
2432,22-Dec-09,8647.05,8737.15,8647.05,8712.5
2433,21-Dec-09,8601,8662.9,8560.15,8609.55
2434,18-Dec-09,8644.25,8708,8577.7,8599.95
2435,17-Dec-09,8659.35,8757.5,8586.95,8697.2
2436,16-Dec-09,8701.7,8748,8640.9,8667.4
2437,15-Dec-09,8994.85,9027.4,8715.3,8734.45
2438,14-Dec-09,9072.85,9131.55,8977.5,8996.75
2439,11-Dec-09,9265.35,9293.05,9054.75,9097.2
2440,10-Dec-09,9140.35,9224.7,9078.9,9205.65
2441,9-Dec-09,9224.3,9266.05,9119.5,9146.35
2442,8-Dec-09,9126,9301.1,9124.5,9290.1
2443,7-Dec-09,9257.6,9309.75,9150.25,9175.6
2444,4-Dec-09,9263.2,9338.7,9195.55,9245.05
2445,3-Dec-09,9370.65,9435.9,9294.75,9345.25
2446,2-Dec-09,9293.9,9407.05,9293.9,9327.25
2447,1-Dec-09,9056.05,9260.7,9056.05,9250.95
2448,30-Nov-09,9121.7,9137.75,8989,9046.95
2449,27-Nov-09,8994.2,8994.2,8591.75,8945.05
2450,26-Nov-09,9291.55,9291.55,9045.35,9067.65
2451,25-Nov-09,9215.5,9340.75,9214.25,9303.15
2452,24-Nov-09,9266.1,9295.9,9163.7,9247.65
2453,23-Nov-09,9256.75,9325,9223.15,9274.1
2454,20-Nov-09,8993.3,9241.3,8890.1,9219.05
2455,19-Nov-09,9210.2,9210.2,8992.5,9041.65
2456,18-Nov-09,9236.4,9308.45,9206.05,9223.85
2457,17-Nov-09,9259.2,9315.2,9118,9299.6
2458,16-Nov-09,9201.85,9339.1,9201.85,9266.4
2459,13-Nov-09,9055.85,9215.75,9055.85,9155.65
2460,12-Nov-09,9323.75,9332.65,9024.9,9084.8
2461,11-Nov-09,9147.65,9355.4,9095.65,9337.6
2462,10-Nov-09,9182,9267.45,9124,9179.5
2463,9-Nov-09,8750.7,9150.75,8750.7,9137.5
2464,6-Nov-09,8612.3,8780,8612.3,8723.75
2465,5-Nov-09,8521.55,8564.25,8319.5,8537.2
2466,4-Nov-09,8330.5,8521.1,8267.95,8506.75
2467,3-Nov-09,8372.1,8506.8,8207.75,8255.45
2468,30-Oct-09,8476.95,8728.05,8411.15,8438.6
2469,29-Oct-09,8541.65,8552.75,8370.15,8417.85
2470,28-Oct-09,8652.1,8680.9,8410.95,8609.1
2471,27-Oct-09,8948.3,9100.35,8661.6,8698.8
2472,26-Oct-09,9193.2,9225.2,9014.1,9033.85
2473,23-Oct-09,9189.1,9261.6,9131.05,9188.4
2474,22-Oct-09,9244.5,9250,9057.1,9090.1
2475,21-Oct-09,9395,9453.75,9259.7,9273.05
2476,20-Oct-09,9548.05,9630.35,9429.8,9476.4
2477,17-Oct-09,9533.15,9575.85,9462.95,9513.4
2478,16-Oct-09,9312.8,9555.9,9259.9,9526.7
2479,15-Oct-09,9157.1,9313.9,9155.25,9296.75
2480,14-Oct-09,8984.1,9166.75,8984.1,9150
2481,12-Oct-09,8720.7,8981.3,8698.55,8963.8
2482,9-Oct-09,8827.85,8861.2,8658.15,8696.8
2483,8-Oct-09,8790.95,8881.95,8720.25,8834.6
2484,7-Oct-09,8827.3,8971.5,8724.75,8750
2485,6-Oct-09,8709.65,8820,8555,8808.4
2486,5-Oct-09,8765.9,8789.2,8631.95,8661.7
2487,1-Oct-09,8835.3,8911.75,8787,8861.05
2488,30-Sep-09,8513.05,8832.25,8487.6,8812.35
2489,29-Sep-09,8490.4,8567.05,8465.9,8487.7
2490,25-Sep-09,8485.15,8548.85,8436.95,8456.25
2491,24-Sep-09,8355.7,8584.2,8341.1,8545
2492,23-Sep-09,8478.25,8534.65,8406.15,8423.7
2493,22-Sep-09,8377.8,8465.35,8369.15,8452
2494,18-Sep-09,8434.7,8434.7,8292.15,8379.25
2495,17-Sep-09,8446.1,8495.95,8398.7,8433.35
2496,16-Sep-09,8290.45,8374.85,8273.75,8362.8
2497,15-Sep-09,8000.4,8225.3,8000.4,8210.7
2498,14-Sep-09,7879.45,8005.05,7877.95,7985.6
2499,11-Sep-09,7928,7931.9,7803.15,7914.95
2500,10-Sep-09,7862.05,7944.65,7794.4,7828.3
2501,9-Sep-09,7694.65,7790.55,7688.75,7776.2
2502,8-Sep-09,7692.2,7775.1,7655.4,7717.9
2503,7-Sep-09,7503.15,7662.75,7495.4,7650.65
2504,4-Sep-09,7382.35,7468.45,7346.3,7444.15
2505,3-Sep-09,7358,7423.4,7324.7,7351
2506,2-Sep-09,7326.9,7395.65,7292.7,7339.55
2507,1-Sep-09,7459.6,7577.4,7343,7377.2
2508,31-Aug-09,7382,7470.6,7377.3,7431.65
2509,28-Aug-09,7407.55,7520.35,7377.9,7482.4
2510,27-Aug-09,7395.5,7438.05,7366.85,7385.65
2511,26-Aug-09,7466.25,7489.45,7385.5,7418.35
2512,25-Aug-09,7506.95,7506.95,7366,7424.5
2513,24-Aug-09,7472.6,7536.1,7472.6,7507.4
2514,21-Aug-09,7249.8,7404.7,7145.85,7377.1
2515,20-Aug-09,7168.55,7308.65,7168.55,7261.2
2516,19-Aug-09,7214.8,7241.4,6998.8,7106.7
2517,18-Aug-09,7111.2,7291.9,7098.65,7207.25
2518,17-Aug-09,7311.9,7311.9,7085.25,7104.85
2519,14-Aug-09,7502.95,7502.95,7373.35,7418.95
2520,13-Aug-09,7293.4,7489.25,7293.4,7472.4
2521,12-Aug-09,7144.05,7198.8,6988.55,7172.05
2522,11-Aug-09,7161.25,7290.35,7129,7218.25
2523,10-Aug-09,7363.6,7387.65,7126.85,7160
2524,7-Aug-09,7394.7,7461.45,7226.7,7249.5
2525,6-Aug-09,7596.4,7690.95,7445.35,7471.8
2526,5-Aug-09,7642,7656.2,7516,7607.5
2527,4-Aug-09,7656.65,7720.35,7571.9,7617.8
2528,3-Aug-09,7564.05,7674.8,7514.7,7650.1
2529,31-Jul-09,7472.05,7611.7,7472.05,7544.5
2530,30-Jul-09,7208,7428.55,7178.25,7389.7
2531,29-Jul-09,7225.05,7288.3,7092.05,7224.2
2532,28-Jul-09,7419.3,7430.2,7261.3,7312.55
2533,27-Jul-09,7441.6,7485.75,7343.4,7398.65
2534,24-Jul-09,7536.85,7552.6,7351.3,7385.55
2535,23-Jul-09,7421.35,7513.75,7369.3,7473.5
2536,22-Jul-09,7464.9,7614.75,7289.85,7329.55
2537,21-Jul-09,7547.5,7547.5,7385.55,7430.4
2538,20-Jul-09,7273.95,7546.35,7239.4,7530.2
2539,17-Jul-09,6897.2,7253.3,6897.2,7231.05
2540,16-Jul-09,7028.5,7066.1,6859.3,6912.4
2541,15-Jul-09,6827.75,6979.3,6736.55,6938.7
2542,14-Jul-09,6649.5,6787.15,6649.5,6756.4
2543,13-Jul-09,6456.9,6565.4,6393.5,6531.3
2544,10-Jul-09,6673.95,6761.3,6469,6520.6
2545,9-Jul-09,6654.7,6747.8,6542.4,6672.75
2546,8-Jul-09,6870.25,6870.25,6619.3,6661.75
2547,7-Jul-09,7007.2,7087.45,6873.75,6952.6
2548,6-Jul-09,7566.05,7711.4,6859.9,6946.45
2549,3-Jul-09,7344.55,7586.7,7318.45,7566.05
2550,2-Jul-09,7466.6,7468.7,7285.85,7397.95
2551,1-Jul-09,7325.1,7484.25,7270.3,7452.6
2552,30-Jun-09,7538.65,7577.6,7303.35,7338.85
2553,29-Jun-09,7446.45,7626.95,7381.8,7508.6
2554,26-Jun-09,7182.2,7417.5,7160,7398.45
2555,25-Jun-09,7158.95,7239.95,7100.25,7123
2556,24-Jun-09,7147.1,7147.1,7015.4,7107.9
2557,23-Jun-09,7108,7129.45,6989.1,7091.3
2558,22-Jun-09,7261.5,7402.85,7196.95,7229.55
2559,19-Jun-09,7147.95,7262,7017,7223.55
2560,18-Jun-09,7082.75,7251.95,6967,7081.15
2561,17-Jun-09,7275.1,7339.25,7032.6,7081.75
2562,16-Jun-09,7037.35,7295.05,6970.6,7274.15
2563,15-Jun-09,7013.55,7192.85,6986.05,7081.2
2564,12-Jun-09,7334.55,7338.05,7063.85,7083.1
2565,11-Jun-09,7368.85,7368.85,7176.4,7251.65
2566,10-Jun-09,7230.2,7402,7230.2,7338.95
2567,9-Jun-09,6909.5,7207.05,6909.5,7185.75
2568,8-Jun-09,7322.1,7362.15,6938.55,6975.05
2569,5-Jun-09,7418.8,7448.7,7308.85,7343.3
2570,4-Jun-09,7176.8,7362.55,7111.95,7349.9
2571,3-Jun-09,7361.35,7425.65,7187.45,7262.3
2572,2-Jun-09,7399.9,7452.65,7134.5,7343.2
2573,1-Jun-09,7559.3,7559.3,7287.15,7364.05
2574,29-May-09,7373.9,7496.75,7362.9,7416
2575,28-May-09,7202.35,7376.05,7143.4,7338.6
2576,27-May-09,7013.8,7234.05,7013.8,7215.2
2577,26-May-09,7072.7,7142.05,6813.1,6851.1
2578,25-May-09,7033.7,7100.55,6964.55,7064.7
2579,22-May-09,6856.8,7065.7,6819.85,7036.3
2580,21-May-09,7124.4,7215.7,6904.6,6934.55
2581,20-May-09,7168.75,7314,7093.15,7144.75
2582,19-May-09,7129.65,7567.9,6603.05,7268.2
2583,18-May-09,6304.25,6822.9,6304.25,6766.55
2584,15-May-09,5519.35,5719.45,5519.35,5695.05
2585,14-May-09,5415.55,5515.95,5330.5,5495.1
2586,13-May-09,5597.85,5628.25,5475.2,5523.75
2587,12-May-09,5336,5611.95,5315.6,5585.55
2588,11-May-09,5463.6,5531.25,5313.15,5343.6
2589,8-May-09,5570,5570,5352,5409.75
2590,7-May-09,5551.8,5591.15,5481.35,5577.3
2591,6-May-09,5607,5649.4,5403.4,5446.45
2592,5-May-09,5540.6,5626.3,5488.9,5596.2
2593,4-May-09,5291.25,5514.2,5291.25,5504.05
2594,29-Apr-09,4958,4958,5158.05,5130.95
2595,28-Apr-09,5169.5,5231.9,4909.4,4931.3
2596,27-Apr-09,5042,5288.7,5025.75,5182.75
2597,24-Apr-09,4968.35,5151.2,4963.2,5125.35
2598,23-Apr-09,4825.2,5013.9,4725.7,4968.4
2599,22-Apr-09,4865,4964.75,4777.1,4813.3
2600,21-Apr-09,4959.15,4960.65,4824.3,4853.9
2601,20-Apr-09,5107,5201.9,4950.55,5009.2
2602,17-Apr-09,4939.65,5193.3,4939.65,5056.9
2603,16-Apr-09,5079.2,5169.2,4892.05,4915.75
2604,15-Apr-09,4717.35,5104.15,4691.8,5049.45
2605,13-Apr-09,4661.95,4869.3,4661.95,4818
2606,9-Apr-09,4566.7,4639.5,4445.25,4584.8
2607,8-Apr-09,4325.1,4504.4,4259.65,4479.35
2608,6-Apr-09,4501.25,4610.65,4412.2,4487.1
2609,2-Apr-09,4322.2,4489.85,4322.2,4426.05
2610,1-Apr-09,4153.55,4225.85,4023.45,4211.45
2611,31-Mar-09,4071.6,4213.15,3871.45,4133.2
2612,30-Mar-09,4368.05,4368.05,4009.35,4035.7
2613,27-Mar-09,4282.35,4423.65,4262.95,4406.8
2614,26-Mar-09,4179.25,4311.7,4167.2,4285.15
2615,25-Mar-09,4013.7,4145.3,3993.1,4126.45
2616,24-Mar-09,4016.25,4184.65,3982.8,4008.05
2617,23-Mar-09,3763.75,3963.65,3743,3944.75
2618,20-Mar-09,3753.1,3753.1,3665.1,3691.7
2619,19-Mar-09,3759.25,3802.1,3668.15,3763.5
2620,18-Mar-09,3704,3777.4,3704,3727.65
2621,17-Mar-09,3752.2,3783.25,3615.6,3644.65
2622,16-Mar-09,3651.3,3747.75,3645.15,3736.65
2623,13-Mar-09,3498.1,3646.65,3498.1,3632.75
2624,12-Mar-09,3422.85,3467.75,3380.7,3442.55
2625,9-Mar-09,3424.35,3446.75,3314.55,3339.7
2626,6-Mar-09,3385.4,3541,3338.8,3455.35
2627,5-Mar-09,3635.55,3667.35,3413.5,3446.35
2628,4-Mar-09,3671.2,3689.45,3576.55,3586.9
2629,3-Mar-09,3682.1,3750.5,3621.9,3636.85
2630,2-Mar-09,3831.25,3831.25,3702,3718.35
2631,27-Feb-09,3823.25,3905.45,3758.4,3892.4
2632,26-Feb-09,3896.05,3907.95,3781.9,3834.9
2633,25-Feb-09,3929.85,3976.05,3899.55,3911.7
2634,24-Feb-09,3923.85,3923.85,3794.9,3878.6
2635,20-Feb-09,4013.85,4013.85,3912.35,3934.4
2636,19-Feb-09,4075.85,4157.5,4036.8,4059.15
2637,18-Feb-09,4101.35,4180.55,4039.4,4077.3
2638,17-Feb-09,4303.4,4303.4,4145.05,4164.3
2639,16-Feb-09,4538.6,4551.75,4333.9,4351.45
2640,13-Feb-09,4511.35,4602.15,4511.35,4565.85
2641,12-Feb-09,4476.05,4530,4456.85,4468.35
2642,11-Feb-09,4425.3,4522.8,4403.3,4504.3
2643,10-Feb-09,4475.15,4596.6,4455.5,4515.8
2644,9-Feb-09,4365.55,4469.65,4365.55,4459.5
2645,6-Feb-09,4275.65,4350.2,4275.65,4334.15
2646,5-Feb-09,4278.5,4284.65,4202.4,4235.35
2647,4-Feb-09,4296.3,4352.05,4238.6,4251.2
2648,3-Feb-09,4266.05,4332.75,4191.1,4253.8
2649,2-Feb-09,4403.9,4405.35,4223.75,4238.15
2650,30-Jan-09,4289.65,4472.8,4285.2,4456.55
2651,29-Jan-09,4345.45,4487.85,4336.95,4362.05
2652,28-Jan-09,4220.5,4355.7,4206.35,4340.1
2653,27-Jan-09,4167.65,4212.35,4111.3,4199.55
2654,23-Jan-09,4270.7,4338.55,4049.9,4082.15
2655,22-Jan-09,4326.25,4339.55,4216.95,4289.8
2656,21-Jan-09,4347.6,4365.05,4230.75,4252.3
2657,20-Jan-09,4495,4495,4363.95,4402.35
2658,19-Jan-09,4585.7,4622,4519.85,4542.25
2659,16-Jan-09,4528.9,4596.85,4520.9,4581.25
2660,15-Jan-09,4598.4,4598.4,4442.7,4484.65
2661,14-Jan-09,4684.3,4819.5,4682.1,4751.1
2662,13-Jan-09,4700.25,4764.15,4605.65,4661.7
2663,12-Jan-09,4862,4881.5,4612.75,4698
2664,9-Jan-09,4891.8,5056.95,4840,4906.7
2665,7-Jan-09,5416.35,5440.55,4954,4984.55
2666,6-Jan-09,5333.5,5448.8,5276.4,5395.3
2667,5-Jan-09,5273.45,5371.1,5273.45,5359.4
2668,2-Jan-09,5154.2,5258.65,5103.6,5195.1
2669,1-Jan-09,5019.2,5135.15,5019.2,5116.55
2670,31-Dec-08,5094.35,5119.35,4981.25,5001.55
2671,30-Dec-08,4988.4,5112.95,4928.45,5062.2
2672,29-Dec-08,4774.7,4969.1,4684.8,4953.95
2673,26-Dec-08,4964.35,5041,4770.2,4789.45
2674,24-Dec-08,4824.95,4962.1,4793.7,4930.25
2675,23-Dec-08,4986.55,5019,4817.5,4858.35
2676,22-Dec-08,5119.25,5213.3,5010.25,5036.5
2677,19-Dec-08,5091.15,5226.85,5069.55,5144.15
2678,18-Dec-08,4785.2,5142.9,4782.6,5122.95
2679,17-Dec-08,4868.5,4929.55,4769.8,4789.65
2680,16-Dec-08,4698.5,4836.5,4677.3,4820.65
2681,15-Dec-08,4714.95,4832.65,4685.4,4707.5
2682,12-Dec-08,4502.55,4687.5,4411.6,4655.3
2683,11-Dec-08,4557.05,4681.1,4485.2,4597.15
2684,10-Dec-08,4517.65,4573,4423.45,4550.75
2685,8-Dec-08,4502.05,4599.5,4407.2,4429.85
2686,5-Dec-08,4442.95,4611.45,4308.55,4357
2687,4-Dec-08,4224.95,4460.75,4224.95,4446.65
2688,3-Dec-08,4161.95,4245.5,4068.3,4220.35
2689,2-Dec-08,3989,4123.25,3919,4099.3
2690,1-Dec-08,4317.8,4441.2,4107.7,4124.3
2691,28-Nov-08,4148.75,4313.25,4148.75,4291.15
2692,26-Nov-08,4086.5,4298.35,4005.35,4267.9
2693,25-Nov-08,4289.4,4328.7,4032.55,4053.2
2694,24-Nov-08,4274.3,4355.6,4095.95,4164.75
2695,21-Nov-08,4083.5,4376.9,4052.1,4300.7
2696,20-Nov-08,4078.1,4181.7,3972.15,4086.9
2697,19-Nov-08,4366,4520.65,4213.5,4233.7
2698,18-Nov-08,4474.5,4474.5,4285,4346.75
2699,17-Nov-08,4736.25,4736.25,4364.35,4545.3
2700,14-Nov-08,4866.5,4926.4,4668.05,4719.4
2701,12-Nov-08,4875.1,4970.35,4685.85,4748.15
2702,11-Nov-08,5207.8,5207.8,4921.95,4945.7
2703,10-Nov-08,5097.85,5274.85,5086.05,5261.15
2704,7-Nov-08,4894.25,5097.4,4804.5,5043.55
2705,6-Nov-08,4949.75,5137.4,4873.45,4940
2706,5-Nov-08,5355.45,5431.9,5078.15,5121.3
2707,4-Nov-08,4884.3,5254.6,4807.1,5220.7
2708,3-Nov-08,4791.8,4902.2,4779.6,4875.7
2709,31-Oct-08,4364.35,4621.65,4364.35,4521.7
2710,29-Oct-08,4451.7,4459.4,4236,4280.45
2711,28-Oct-08,4346.75,4382,4269.4,4315.75
2712,27-Oct-08,4280.55,4286.4,3799.35,4092.9
2713,24-Oct-08,4769.7,4796.65,4229.65,4310.05
2714,23-Oct-08,4904.55,5189.9,4880.6,4932.4
2715,22-Oct-08,5339.25,5364.1,5075.8,5095.75
2716,21-Oct-08,5373.65,5478.4,5296.8,5414.5
2717,20-Oct-08,5237.6,5477.45,5113.15,5284.2
2718,17-Oct-08,5557.95,5591.4,5113.45,5183.55
2719,16-Oct-08,5222,5565.35,5145.8,5481.65
2720,15-Oct-08,5452.45,5551.2,5348.8,5425.25
2721,14-Oct-08,5694.15,5799,5521.3,5578.4
2722,13-Oct-08,5034.65,5557.05,5034.65,5496.75
2723,10-Oct-08,4890,5112.25,4662.2,4938
2724,8-Oct-08,5336,5336,4918.3,5222.6
2725,7-Oct-08,5713.25,5798.9,5376.1,5457.55
2726,6-Oct-08,5702.85,5704.25,5522.85,5560.55
2727,3-Oct-08,5920.7,6017.3,5761.5,5793.35
2728,1-Oct-08,5875.55,6040.15,5671.7,5982.4
2729,30-Sep-08,5447.65,5875.25,5296.6,5803.55
2730,29-Sep-08,5863.05,5863.05,5432.2,5538.75
2731,26-Sep-08,6070.6,6070.6,5797.5,5828.6
2732,25-Sep-08,6131.55,6146.45,5969.7,6080.2
2733,24-Sep-08,6091.65,6203.2,6059.2,6109.65
2734,23-Sep-08,6147.5,6258.85,6009.15,6033.35
2735,22-Sep-08,6396.2,6396.2,6256.95,6303.9
2736,19-Sep-08,6281.55,6357.2,6141.45,6312.05
2737,18-Sep-08,5692.65,6101.8,5551.7,6077.2
2738,17-Sep-08,6169.95,6169.95,5785.9,5912.5
2739,16-Sep-08,5783.7,6168.9,5754.35,6132.95
2740,15-Sep-08,6006.7,6031.4,5758.45,5997.65
2741,12-Sep-08,6405.65,6414.35,6168.8,6194.15
2742,11-Sep-08,6342.8,6431.95,6246.55,6332.25
2743,10-Sep-08,6401.4,6485.3,6328.65,6427.55
2744,9-Sep-08,6469.95,6506.35,6400.15,6441.35
2745,8-Sep-08,6608,6631.95,6522.05,6538.85
2746,5-Sep-08,6318.25,6388.7,6259.15,6288.6
2747,4-Sep-08,6439.85,6528.5,6324.25,6494.65
2748,2-Sep-08,6139.45,6624,6139.45,6508.9
2749,1-Sep-08,6070.9,6178.3,5941.45,6128.85
2750,29-Aug-08,5828,6112.25,5828,6102.05
2751,28-Aug-08,5817.8,5848.5,5686.6,5721.15
2752,27-Aug-08,5978.9,5987.35,5809.3,5823.55
2753,26-Aug-08,5801.1,5957.15,5770.9,5943.2
2754,25-Aug-08,5897.2,5995.6,5842.3,5860.8
2755,22-Aug-08,5671.6,5803.6,5649.9,5776.05
2756,21-Aug-08,6001.65,6002.2,5692.65,5711.55
2757,20-Aug-08,6039.9,6090.65,5985.55,6026.3
2758,19-Aug-08,5928.95,6027.9,5874.1,5992.4
2759,18-Aug-08,5999.15,6114.15,5940.8,6015.05
2760,14-Aug-08,6305.1,6305.1,6010.05,6030.05
2761,13-Aug-08,6403.85,6483.2,6318.05,6370.75
2762,12-Aug-08,6650.2,6754.45,6433.8,6490.8
2763,11-Aug-08,6574.5,6743.65,6574.5,6723.2
2764,8-Aug-08,6295.7,6488.25,6179.05,6447.5
2765,7-Aug-08,6281.5,6442.55,6281.5,6363.15
2766,6-Aug-08,6544.75,6725.7,6300.5,6328.2
2767,5-Aug-08,5888.85,6412.15,5888.85,6371.7
2768,4-Aug-08,5932.45,6089.6,5905.7,5992.4
2769,1-Aug-08,5655.35,5989.45,5546.9,5961.9
2770,31-Jul-08,5762.4,5762.4,5573.6,5730.05
2771,30-Jul-08,5522.75,5737.95,5522.75,5719.45
2772,29-Jul-08,5767,5817,5394.95,5422.15
2773,28-Jul-08,5900.3,5987.2,5842.7,5919.15
2774,25-Jul-08,6044.6,6046.9,5881.75,5917.25
2775,24-Jul-08,6445.3,6468.4,6103.1,6213.6
2776,23-Jul-08,6033.05,6369.6,6033.05,6343.15
2777,22-Jul-08,5594.8,5859,5573.05,5793.7
2778,21-Jul-08,5448.2,5614.85,5406.3,5601.5
2779,18-Jul-08,5109.3,5418.4,5103.2,5389.15
2780,17-Jul-08,4906.35,5066.45,4872.45,5034.75
2781,16-Jul-08,4837.6,4928.35,4676.45,4726.45
2782,15-Jul-08,5124.85,5124.85,4790,4838.95
2783,14-Jul-08,5179.95,5322.2,5123.15,5207.75
2784,11-Jul-08,5361.4,5404.65,5175.05,5240.7
2785,10-Jul-08,5251.45,5363.55,5210.05,5339
2786,9-Jul-08,5214.6,5387,5214.6,5341.45
2787,8-Jul-08,4951.55,5174.45,4843.6,5106.8
2788,7-Jul-08,5009.1,5241.4,5009.1,5075.6
2789,4-Jul-08,4834,5037.1,4796.3,4990.9
2790,3-Jul-08,4993.5,4993.5,4721.75,4851.35
2791,2-Jul-08,4725,5077.1,4633.95,5025.75
2792,1-Jul-08,5042.1,5063.2,4684.05,4732.85
2793,30-Jun-08,5214.1,5214.1,4996.85,5027.05
2794,27-Jun-08,5343.9,5343.9,5183.2,5210.9
2795,26-Jun-08,5536.15,5600.3,5425.75,5512.15
2796,25-Jun-08,5382.3,5521.15,5282.85,5480.7
2797,24-Jun-08,5644.15,5693.65,5441.65,5489.85
